,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
3804,19,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:19_P:Dylan Roberton,18,R:19_P:Dylan Roberton_DE,1
3805,4,Saints,Eagles,DE,Dylan Roberton,62.125,170000.0,R:4_P:Dylan Roberton,3,R:4_P:Dylan Roberton_DE,1
3806,17,Bulldogs,Swans,MI,Lachie Young,62.12378836291172,276000.0,R:17_P:Lachie Young,16,R:17_P:Lachie Young_MI,1
3807,17,Bulldogs,Swans,DE,Lachie Young,62.12378836291172,276000.0,R:17_P:Lachie Young,16,R:17_P:Lachie Young_DE,1
3808,20,Power,Giants,DE,Ryan Burton,62.0,485000.0,R:20_P:Ryan Burton,19,R:20_P:Ryan Burton_DE,1
3809,5,Kangaroos,Cats,RU,Tom Campbell,62.0,223000.0,R:5_P:Tom Campbell,4,R:5_P:Tom Campbell_RU,1
3810,5,Kangaroos,Cats,FO,Tom Campbell,62.0,223000.0,R:5_P:Tom Campbell,4,R:5_P:Tom Campbell_FO,1
3811,6,Dockers,Kangaroos,FO,Jesse Hogan,62.0,459000.0,R:6_P:Jesse Hogan,5,R:6_P:Jesse Hogan_FO,1
3812,20,Kangaroos,Cats,RU,Tom Campbell,62.0,223000.0,R:20_P:Tom Campbell,19,R:20_P:Tom Campbell_RU,1
3813,14,Hawks,Bombers,DE,Daniel Howe,62.0,437000.0,R:14_P:Daniel Howe,13,R:14_P:Daniel Howe_DE,1
3814,6,Demons,Tigers,FO,Mitchell Hannan,62.0,353000.0,R:6_P:Mitchell Hannan,5,R:6_P:Mitchell Hannan_FO,1
3815,6,Bulldogs,Giants,FO,Mitchell Wallis,62.0,450000.0,R:6_P:Mitchell Wallis,5,R:6_P:Mitchell Wallis_FO,1
3816,8,Swans,Demons,FO,Ben Ronke,62.0,332000.0,R:8_P:Ben Ronke,7,R:8_P:Ben Ronke_FO,1
3817,20,Swans,Bombers,FO,Isaac Heeney,62.0,603000.0,R:20_P:Isaac Heeney,19,R:20_P:Isaac Heeney_FO,1
3818,20,Kangaroos,Cats,FO,Tom Campbell,62.0,223000.0,R:20_P:Tom Campbell,19,R:20_P:Tom Campbell_FO,1
3819,2,Bombers,Power,DE,Martin Gleeson,62.0,382000.0,R:2_P:Martin Gleeson,1,R:2_P:Martin Gleeson_DE,1
3820,1,Hawks,Bombers,DE,Daniel Howe,62.0,437000.0,R:1_P:Daniel Howe,0,R:1_P:Daniel Howe_DE,1
3821,1,Hawks,Bombers,MI,Daniel Howe,62.0,437000.0,R:1_P:Daniel Howe,0,R:1_P:Daniel Howe_MI,1
3822,4,Swans,Bombers,FO,Isaac Heeney,62.0,603000.0,R:4_P:Isaac Heeney,3,R:4_P:Isaac Heeney_FO,1
3823,11,Crows,Tigers,DE,Jake Kelly,62.0,378000.0,R:11_P:Jake Kelly,10,R:11_P:Jake Kelly_DE,1
3824,21,Hawks,Magpies,DE,James Frawley,62.0,305000.0,R:21_P:James Frawley,20,R:21_P:James Frawley_DE,1
3825,14,Hawks,Bombers,MI,Daniel Howe,62.0,437000.0,R:14_P:Daniel Howe,13,R:14_P:Daniel Howe_MI,1
3826,17,Demons,Power,FO,Alex Neal-Bullen,62.0,428000.0,R:17_P:Alex Neal-Bullen,16,R:17_P:Alex Neal-Bullen_FO,1
3827,13,Bombers,0,FO,Jake Stringer,61.99365079365081,0.0,R:13_P:Jake Stringer,12,R:13_P:Jake Stringer_FO,1
3828,11,Magpies,Cats,DE,Jordan Roughead,61.93333333333333,395000.0,R:11_P:Jordan Roughead,10,R:11_P:Jordan Roughead_DE,1
3829,8,Bulldogs,Blues,FO,Mitchell Wallis,61.857142857142854,450000.0,R:8_P:Mitchell Wallis,7,R:8_P:Mitchell Wallis_FO,1
3830,22,Hawks,Bulldogs,DE,James Frawley,61.75,305000.0,R:22_P:James Frawley,21,R:22_P:James Frawley_DE,1
3831,13,Hawks,Swans,DE,James Frawley,61.72727272727273,305000.0,R:13_P:James Frawley,12,R:13_P:James Frawley_DE,1
3832,15,Hawks,Giants,DE,James Frawley,61.714285714285715,305000.0,R:15_P:James Frawley,14,R:15_P:James Frawley_DE,1
3833,6,Suns,Swans,FO,Darcy Macpherson,61.666666666666664,457000.0,R:6_P:Darcy Macpherson,5,R:6_P:Darcy Macpherson_FO,1
3834,2,Giants,Dockers,MI,Matthew De Boer,61.625,424000.0,R:2_P:Matthew De Boer,1,R:2_P:Matthew De Boer_MI,1
3835,3,Demons,Giants,DE,James Harmes,61.6,474000.0,R:3_P:James Harmes,2,R:3_P:James Harmes_DE,1
3836,16,Demons,Giants,DE,James Harmes,61.6,474000.0,R:16_P:James Harmes,15,R:16_P:James Harmes_DE,1
3837,5,Demons,Hawks,FO,Tom McDonald,61.57142857142857,472000.0,R:5_P:Tom McDonald,4,R:5_P:Tom McDonald_FO,1
3838,4,Hawks,Dockers,DE,James Frawley,61.57142857142857,305000.0,R:4_P:James Frawley,3,R:4_P:James Frawley_DE,1
3839,17,Hawks,Dockers,DE,James Frawley,61.57142857142857,305000.0,R:17_P:James Frawley,16,R:17_P:James Frawley_DE,1
3840,18,Demons,Hawks,FO,Tom McDonald,61.57142857142857,472000.0,R:18_P:Tom McDonald,17,R:18_P:Tom McDonald_FO,1
3841,6,Bulldogs,Giants,MI,Lachie Young,61.544321083505864,276000.0,R:6_P:Lachie Young,5,R:6_P:Lachie Young_MI,1
3842,6,Bulldogs,Giants,DE,Lachie Young,61.544321083505864,276000.0,R:6_P:Lachie Young,5,R:6_P:Lachie Young_DE,1
3843,20,Demons,Bulldogs,FO,Jayden Hunt,61.5,370000.0,R:20_P:Jayden Hunt,19,R:20_P:Jayden Hunt_FO,1
3844,17,Blues,Cats,FO,Jack Silvagni,61.5,399000.0,R:17_P:Jack Silvagni,16,R:17_P:Jack Silvagni_FO,1
3845,11,Demons,Bulldogs,DE,James Harmes,61.5,474000.0,R:11_P:James Harmes,10,R:11_P:James Harmes_DE,1
3846,20,Demons,Bulldogs,DE,James Harmes,61.5,474000.0,R:20_P:James Harmes,19,R:20_P:James Harmes_DE,1
3847,11,Demons,Bulldogs,FO,Jayden Hunt,61.5,370000.0,R:11_P:Jayden Hunt,10,R:11_P:Jayden Hunt_FO,1
3848,20,Blues,Saints,MI,Paddy Dow,61.5,323000.0,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_MI,1
3849,20,Blues,Saints,FO,Paddy Dow,61.5,323000.0,R:20_P:Paddy Dow,19,R:20_P:Paddy Dow_FO,1
3850,14,Bulldogs,Cats,DE,Lachie Young,61.488102567548665,276000.0,R:14_P:Lachie Young,13,R:14_P:Lachie Young_DE,1
3851,14,Bulldogs,Cats,MI,Lachie Young,61.488102567548665,276000.0,R:14_P:Lachie Young,13,R:14_P:Lachie Young_MI,1
3852,13,Crows,Saints,DE,Jake Kelly,61.4,378000.0,R:13_P:Jake Kelly,12,R:13_P:Jake Kelly_DE,1
3853,3,Hawks,Cats,DE,James Sicily,61.4,663000.0,R:3_P:James Sicily,2,R:3_P:James Sicily_DE,1
3854,19,Eagles,Saints,FO,Joshua Kennedy,61.333333333333336,431000.0,R:19_P:Joshua Kennedy,18,R:19_P:Joshua Kennedy_FO,1
3855,4,Eagles,Saints,FO,Joshua Kennedy,61.333333333333336,431000.0,R:4_P:Joshua Kennedy,3,R:4_P:Joshua Kennedy_FO,1
3856,8,Hawks,Eagles,DE,James Sicily,61.333333333333336,663000.0,R:8_P:James Sicily,7,R:8_P:James Sicily_DE,1
3857,10,Saints,Bulldogs,DE,Jarryn Geary,61.31578947368421,382000.0,R:10_P:Jarryn Geary,9,R:10_P:Jarryn Geary_DE,1
3858,16,Bombers,Cats,FO,Jake Stringer,61.285714285714285,394000.0,R:16_P:Jake Stringer,15,R:16_P:Jake Stringer_FO,1
3859,1,Demons,Dockers,FO,Jayden Hunt,61.25,370000.0,R:1_P:Jayden Hunt,0,R:1_P:Jayden Hunt_FO,1
3860,14,Suns,Power,MI,Brandon Ellis,61.25,691000.0,R:14_P:Brandon Ellis,13,R:14_P:Brandon Ellis_MI,1
3861,10,Bombers,Kangaroos,FO,Jake Stringer,61.142857142857146,394000.0,R:10_P:Jake Stringer,9,R:10_P:Jake Stringer_FO,1
3862,18,Bombers,Kangaroos,FO,Jake Stringer,61.142857142857146,394000.0,R:18_P:Jake Stringer,17,R:18_P:Jake Stringer_FO,1
3863,14,Demons,0,RU,Braydon Preuss,61.13636363636363,0.0,R:14_P:Braydon Preuss,13,R:14_P:Braydon Preuss_RU,1
3864,9,Blues,Demons,FO,Paddy Dow,61.0,323000.0,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_FO,1
3865,6,Magpies,Bombers,FO,Josh Thomas,61.0,399000.0,R:6_P:Josh Thomas,5,R:6_P:Josh Thomas_FO,1
3866,8,Demons,Swans,DE,Neville Jetta,61.0,285000.0,R:8_P:Neville Jetta,7,R:8_P:Neville Jetta_DE,1
3867,22,Suns,Bombers,FO,Will Brodie,61.0,503000.0,R:22_P:Will Brodie,21,R:22_P:Will Brodie_FO,1
3868,18,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_FO,1
3869,10,Bulldogs,Saints,DE,Lewis Young,61.0,299000.0,R:10_P:Lewis Young,9,R:10_P:Lewis Young_DE,1
3870,4,Suns,Blues,MI,Touk Miller,61.0,770000.0,R:4_P:Touk Miller,3,R:4_P:Touk Miller_MI,1
3871,18,Eagles,Crows,MI,Mark Hutchings,61.0,308000.0,R:18_P:Mark Hutchings,17,R:18_P:Mark Hutchings_MI,1
3872,8,Giants,Bombers,DE,Sam Taylor,61.0,276000.0,R:8_P:Sam Taylor,7,R:8_P:Sam Taylor_DE,1
3873,9,Eagles,Crows,FO,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_FO,1
3874,9,Blues,Demons,MI,Paddy Dow,61.0,323000.0,R:9_P:Paddy Dow,8,R:9_P:Paddy Dow_MI,1
3875,22,Suns,Bombers,MI,Will Brodie,61.0,503000.0,R:22_P:Will Brodie,21,R:22_P:Will Brodie_MI,1
3876,1,Bulldogs,Magpies,FO,Josh Bruce,61.0,371000.0,R:1_P:Josh Bruce,0,R:1_P:Josh Bruce_FO,1
3877,21,Suns,Blues,MI,Touk Miller,61.0,770000.0,R:21_P:Touk Miller,20,R:21_P:Touk Miller_MI,1
3878,9,Eagles,Crows,MI,Mark Hutchings,61.0,308000.0,R:9_P:Mark Hutchings,8,R:9_P:Mark Hutchings_MI,1
3879,2,Demons,Saints,MI,Angus Brayshaw,61.0,603000.0,R:2_P:Angus Brayshaw,1,R:2_P:Angus Brayshaw_MI,1
3880,19,Giants,Bombers,DE,Sam Taylor,61.0,276000.0,R:19_P:Sam Taylor,18,R:19_P:Sam Taylor_DE,1
3881,10,Bulldogs,Saints,DE,Easton Wood,60.93333333333333,394000.0,R:10_P:Easton Wood,9,R:10_P:Easton Wood_DE,1
3882,12,Kangaroos,0,FO,Taylor Garner,60.89166666666667,0.0,R:12_P:Taylor Garner,11,R:12_P:Taylor Garner_FO,1
3883,11,Saints,Kangaroos,DE,Dylan Roberton,60.875,170000.0,R:11_P:Dylan Roberton,10,R:11_P:Dylan Roberton_DE,1
3884,22,Magpies,Lions,DE,Jordan Roughead,60.833333333333336,395000.0,R:22_P:Jordan Roughead,21,R:22_P:Jordan Roughead_DE,1
3885,3,Magpies,Lions,DE,Jordan Roughead,60.833333333333336,395000.0,R:3_P:Jordan Roughead,2,R:3_P:Jordan Roughead_DE,1
3886,20,Bulldogs,Demons,FO,Toby McLean,60.8,508000.0,R:20_P:Toby McLean,19,R:20_P:Toby McLean_FO,1
3887,11,Bulldogs,Demons,FO,Toby McLean,60.8,508000.0,R:11_P:Toby McLean,10,R:11_P:Toby McLean_FO,1
3888,10,Magpies,Power,FO,Josh Thomas,60.75,399000.0,R:10_P:Josh Thomas,9,R:10_P:Josh Thomas_FO,1
3889,19,Magpies,Power,FO,Josh Thomas,60.75,399000.0,R:19_P:Josh Thomas,18,R:19_P:Josh Thomas_FO,1
3890,12,Hawks,0,DE,James Frawley,60.68223218580362,0.0,R:12_P:James Frawley,11,R:12_P:James Frawley_DE,1
3891,14,Eagles,Tigers,RU,Tom Hickey,60.666666666666664,418000.0,R:14_P:Tom Hickey,13,R:14_P:Tom Hickey_RU,1
3892,21,Crows,Power,MI,Rory Atkins,60.6,510000.0,R:21_P:Rory Atkins,20,R:21_P:Rory Atkins_MI,1
3893,8,Crows,Power,MI,Rory Atkins,60.6,510000.0,R:8_P:Rory Atkins,7,R:8_P:Rory Atkins_MI,1
3894,13,Crows,Saints,DE,Daniel Talia,60.55555555555556,351000.0,R:13_P:Daniel Talia,12,R:13_P:Daniel Talia_DE,1
3895,5,Blues,Power,FO,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_FO,1
3896,20,Lions,Suns,DE,Marcus Adams,60.5,283000.0,R:20_P:Marcus Adams,19,R:20_P:Marcus Adams_DE,1
3897,9,Lions,Suns,DE,Marcus Adams,60.5,283000.0,R:9_P:Marcus Adams,8,R:9_P:Marcus Adams_DE,1
3898,22,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_MI,1
3899,5,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
3900,12,Crows,Magpies,RU,Reilly O'Brien,60.5,828000.0,R:12_P:Reilly O'Brien,11,R:12_P:Reilly O'Brien_RU,1
3901,14,Giants,Blues,DE,Phil Davis,60.5,344000.0,R:14_P:Phil Davis,13,R:14_P:Phil Davis_DE,1
3902,22,Blues,Power,FO,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_FO,1
3903,21,Bulldogs,Bombers,DE,Easton Wood,60.5,394000.0,R:21_P:Easton Wood,20,R:21_P:Easton Wood_DE,1
3904,16,Demons,Giants,FO,Jayden Hunt,60.5,370000.0,R:16_P:Jayden Hunt,15,R:16_P:Jayden Hunt_FO,1
3905,3,Demons,Giants,FO,Jayden Hunt,60.5,370000.0,R:3_P:Jayden Hunt,2,R:3_P:Jayden Hunt_FO,1
3906,15,Giants,Hawks,DE,Phil Davis,60.44444444444444,344000.0,R:15_P:Phil Davis,14,R:15_P:Phil Davis_DE,1
3907,2,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_MI,1
3908,15,Eagles,Bulldogs,FO,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_FO,1
3909,15,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_MI,1
3910,2,Eagles,Bulldogs,FO,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_FO,1
3911,17,Eagles,Kangaroos,FO,Joshua Kennedy,60.4,431000.0,R:17_P:Joshua Kennedy,16,R:17_P:Joshua Kennedy_FO,1
3912,10,Demons,Crows,DE,Neville Jetta,60.333333333333336,285000.0,R:10_P:Neville Jetta,9,R:10_P:Neville Jetta_DE,1
3913,10,Eagles,Giants,MI,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_MI,1
3914,22,Demons,Crows,DE,Neville Jetta,60.333333333333336,285000.0,R:22_P:Neville Jetta,21,R:22_P:Neville Jetta_DE,1
3915,10,Eagles,Giants,FO,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_FO,1
3916,4,Bulldogs,Lions,FO,Toby McLean,60.25,508000.0,R:4_P:Toby McLean,3,R:4_P:Toby McLean_FO,1
3917,8,Hawks,Eagles,FO,Jonathon Patton,60.2,191000.0,R:8_P:Jonathon Patton,7,R:8_P:Jonathon Patton_FO,1
3918,5,Magpies,Eagles,DE,Jordan Roughead,60.142857142857146,395000.0,R:5_P:Jordan Roughead,4,R:5_P:Jordan Roughead_DE,1
3919,20,Magpies,Eagles,DE,Jordan Roughead,60.142857142857146,395000.0,R:20_P:Jordan Roughead,19,R:20_P:Jordan Roughead_DE,1
3920,20,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:20_P:Jonathon Patton,19,R:20_P:Jonathon Patton_FO,1
3921,12,Bombers,Tigers,DE,Martin Gleeson,60.0,382000.0,R:12_P:Martin Gleeson,11,R:12_P:Martin Gleeson_DE,1
3922,18,Magpies,Blues,FO,Josh Thomas,60.0,399000.0,R:18_P:Josh Thomas,17,R:18_P:Josh Thomas_FO,1
3923,7,Giants,Crows,MI,Matthew De Boer,60.0,424000.0,R:7_P:Matthew De Boer,6,R:7_P:Matthew De Boer_MI,1
3924,20,Demons,Bulldogs,RU,Braydon Preuss,60.0,377000.0,R:20_P:Braydon Preuss,19,R:20_P:Braydon Preuss_RU,1
3925,9,Blues,Demons,FO,Jack Silvagni,60.0,399000.0,R:9_P:Jack Silvagni,8,R:9_P:Jack Silvagni_FO,1
3926,6,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:6_P:Jonathon Patton,5,R:6_P:Jonathon Patton_FO,1
3927,6,Magpies,Bombers,MI,Levi Greenwood,60.0,398000.0,R:6_P:Levi Greenwood,5,R:6_P:Levi Greenwood_MI,1
3928,22,Bombers,Suns,DE,Martin Gleeson,60.0,382000.0,R:22_P:Martin Gleeson,21,R:22_P:Martin Gleeson_DE,1
3929,2,Magpies,Blues,FO,Josh Thomas,60.0,399000.0,R:2_P:Josh Thomas,1,R:2_P:Josh Thomas_FO,1
3930,21,Dockers,Lions,FO,Bailey Banfield,60.0,369000.0,R:21_P:Bailey Banfield,20,R:21_P:Bailey Banfield_FO,1
3931,11,Demons,Bulldogs,RU,Braydon Preuss,60.0,377000.0,R:11_P:Braydon Preuss,10,R:11_P:Braydon Preuss_RU,1
3932,8,Dockers,Lions,FO,Bailey Banfield,60.0,369000.0,R:8_P:Bailey Banfield,7,R:8_P:Bailey Banfield_FO,1
3933,13,Giants,Kangaroos,MI,Jacob Hopper,60.0,673000.0,R:13_P:Jacob Hopper,12,R:13_P:Jacob Hopper_MI,1
3934,14,Saints,0,DE,Jarryn Geary,59.94441823513031,0.0,R:14_P:Jarryn Geary,13,R:14_P:Jarryn Geary_DE,1
3935,11,Eagles,Bombers,MI,Mark Hutchings,59.875,308000.0,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_MI,1
3936,11,Eagles,Bombers,FO,Mark Hutchings,59.875,308000.0,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_FO,1
3937,15,Demons,Bombers,FO,Jake Melksham,59.857142857142854,415000.0,R:15_P:Jake Melksham,14,R:15_P:Jake Melksham_FO,1
3938,12,Magpies,Crows,DE,Jordan Roughead,59.8,395000.0,R:12_P:Jordan Roughead,11,R:12_P:Jordan Roughead_DE,1
3939,4,Demons,Cats,FO,Tom McDonald,59.75,472000.0,R:4_P:Tom McDonald,3,R:4_P:Tom McDonald_FO,1
3940,17,Crows,Bombers,DE,Jake Kelly,59.75,378000.0,R:17_P:Jake Kelly,16,R:17_P:Jake Kelly_DE,1
3941,2,Power,Bombers,DE,Ryan Burton,59.666666666666664,485000.0,R:2_P:Ryan Burton,1,R:2_P:Ryan Burton_DE,1
3942,16,Hawks,Power,DE,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_DE,1
3943,15,Magpies,Dockers,FO,Josh Thomas,59.666666666666664,399000.0,R:15_P:Josh Thomas,14,R:15_P:Josh Thomas_FO,1
3944,16,Hawks,Power,MI,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_MI,1
3945,9,Dockers,Bombers,FO,Bailey Banfield,59.666666666666664,369000.0,R:9_P:Bailey Banfield,8,R:9_P:Bailey Banfield_FO,1
3946,7,Crows,Giants,DE,Wayne Milera,59.666666666666664,446000.0,R:7_P:Wayne Milera,6,R:7_P:Wayne Milera_DE,1
3947,3,Bombers,Saints,DE,Martin Gleeson,59.666666666666664,382000.0,R:3_P:Martin Gleeson,2,R:3_P:Martin Gleeson_DE,1
3948,7,Hawks,Saints,DE,James Frawley,59.625,305000.0,R:7_P:James Frawley,6,R:7_P:James Frawley_DE,1
3949,2,Bombers,Power,FO,Joe Daniher,59.6,432000.0,R:2_P:Joe Daniher,1,R:2_P:Joe Daniher_FO,1
3950,1,Demons,Dockers,MI,Ed Langdon,59.5,696000.0,R:1_P:Ed Langdon,0,R:1_P:Ed Langdon_MI,1
3951,9,Bulldogs,Power,MI,Lin Jong,59.5,375000.0,R:9_P:Lin Jong,8,R:9_P:Lin Jong_MI,1
3952,16,Swans,Eagles,DE,Kaiden Brand,59.5,294000.0,R:16_P:Kaiden Brand,15,R:16_P:Kaiden Brand_DE,1
3953,9,Hawks,Kangaroos,FO,Chad Wingard,59.5,644000.0,R:9_P:Chad Wingard,8,R:9_P:Chad Wingard_FO,1
3954,9,Bulldogs,Power,FO,Lin Jong,59.5,375000.0,R:9_P:Lin Jong,8,R:9_P:Lin Jong_FO,1
3955,9,Crows,Eagles,DE,Daniel Talia,59.44444444444444,351000.0,R:9_P:Daniel Talia,8,R:9_P:Daniel Talia_DE,1
3956,18,Crows,Eagles,DE,Daniel Talia,59.44444444444444,351000.0,R:18_P:Daniel Talia,17,R:18_P:Daniel Talia_DE,1
3957,9,Saints,Cats,MI,Jack Billings,59.4,715000.0,R:9_P:Jack Billings,8,R:9_P:Jack Billings_MI,1
3958,22,Saints,Cats,MI,Jack Billings,59.4,715000.0,R:22_P:Jack Billings,21,R:22_P:Jack Billings_MI,1
3959,7,Bulldogs,Tigers,MI,Lin Jong,59.333333333333336,375000.0,R:7_P:Lin Jong,6,R:7_P:Lin Jong_MI,1
3960,12,Bombers,Tigers,FO,Joe Daniher,59.333333333333336,432000.0,R:12_P:Joe Daniher,11,R:12_P:Joe Daniher_FO,1
3961,7,Bulldogs,Tigers,FO,Lin Jong,59.333333333333336,375000.0,R:7_P:Lin Jong,6,R:7_P:Lin Jong_FO,1
3962,14,Swans,0,FO,Ben Ronke,59.325,0.0,R:14_P:Ben Ronke,13,R:14_P:Ben Ronke_FO,1
3963,14,Magpies,0,MI,Brayden Sier,59.25,0.0,R:14_P:Brayden Sier,13,R:14_P:Brayden Sier_MI,1
3964,9,Bombers,Dockers,DE,Martin Gleeson,59.25,382000.0,R:9_P:Martin Gleeson,8,R:9_P:Martin Gleeson_DE,1
3965,14,Blues,Giants,FO,Jack Silvagni,59.25,399000.0,R:14_P:Jack Silvagni,13,R:14_P:Jack Silvagni_FO,1
3966,20,Hawks,Crows,DE,James Frawley,59.25,305000.0,R:20_P:James Frawley,19,R:20_P:James Frawley_DE,1
3967,6,Hawks,Crows,DE,James Frawley,59.25,305000.0,R:6_P:James Frawley,5,R:6_P:James Frawley_DE,1
3968,4,Demons,Cats,FO,Jake Melksham,59.1,415000.0,R:4_P:Jake Melksham,3,R:4_P:Jake Melksham_FO,1
3969,6,Bombers,Magpies,FO,Joe Daniher,59.0,432000.0,R:6_P:Joe Daniher,5,R:6_P:Joe Daniher_FO,1
3970,17,Lions,Saints,DE,Alex Witherden,59.0,654000.0,R:17_P:Alex Witherden,16,R:17_P:Alex Witherden_DE,1
3971,10,Blues,Hawks,MI,Sam Walsh,59.0,739000.0,R:10_P:Sam Walsh,9,R:10_P:Sam Walsh_MI,1
3972,4,Demons,Cats,RU,Braydon Preuss,59.0,377000.0,R:4_P:Braydon Preuss,3,R:4_P:Braydon Preuss_RU,1
3973,22,Swans,Kangaroos,DE,Kaiden Brand,59.0,294000.0,R:22_P:Kaiden Brand,21,R:22_P:Kaiden Brand_DE,1
3974,8,Kangaroos,Magpies,FO,Taylor Garner,59.0,342000.0,R:8_P:Taylor Garner,7,R:8_P:Taylor Garner_FO,1
3975,12,Hawks,0,FO,Jonathon Patton,58.955555555555556,0.0,R:12_P:Jonathon Patton,11,R:12_P:Jonathon Patton_FO,1
3976,15,Dockers,Magpies,DE,Stephen Hill,58.833333333333336,480000.0,R:15_P:Stephen Hill,14,R:15_P:Stephen Hill_DE,1
3977,1,Demons,Dockers,FO,Alex Neal-Bullen,58.8,428000.0,R:1_P:Alex Neal-Bullen,0,R:1_P:Alex Neal-Bullen_FO,1
3978,3,Hawks,Cats,DE,James Frawley,58.8,305000.0,R:3_P:James Frawley,2,R:3_P:James Frawley_DE,1
3979,7,Giants,Crows,DE,Phil Davis,58.75,344000.0,R:7_P:Phil Davis,6,R:7_P:Phil Davis_DE,1
3980,7,Bombers,Blues,FO,Jake Stringer,58.75,394000.0,R:7_P:Jake Stringer,6,R:7_P:Jake Stringer_FO,1
3981,1,Power,Kangaroos,DE,Ryan Burton,58.75,485000.0,R:1_P:Ryan Burton,0,R:1_P:Ryan Burton_DE,1
3982,17,Demons,Power,FO,Jake Melksham,58.75,415000.0,R:17_P:Jake Melksham,16,R:17_P:Jake Melksham_FO,1
3983,2,Tigers,Hawks,MI,Josh Caddy,58.714285714285715,506000.0,R:2_P:Josh Caddy,1,R:2_P:Josh Caddy_MI,1
3984,12,Blues,Eagles,FO,Eddie Betts,58.7,424000.0,R:12_P:Eddie Betts,11,R:12_P:Eddie Betts_FO,1
3985,5,Crows,Dockers,DE,Wayne Milera,58.666666666666664,446000.0,R:5_P:Wayne Milera,4,R:5_P:Wayne Milera_DE,1
3986,13,Demons,Magpies,FO,Charlie Spargo,58.666666666666664,350000.0,R:13_P:Charlie Spargo,12,R:13_P:Charlie Spargo_FO,1
3987,8,Demons,Swans,FO,Jayden Hunt,58.666666666666664,370000.0,R:8_P:Jayden Hunt,7,R:8_P:Jayden Hunt_FO,1
3988,10,Giants,Eagles,DE,Phil Davis,58.6,344000.0,R:10_P:Phil Davis,9,R:10_P:Phil Davis_DE,1
3989,20,Bombers,Swans,FO,Jake Stringer,58.57142857142857,394000.0,R:20_P:Jake Stringer,19,R:20_P:Jake Stringer_FO,1
3990,4,Bombers,Swans,FO,Jake Stringer,58.57142857142857,394000.0,R:4_P:Jake Stringer,3,R:4_P:Jake Stringer_FO,1
3991,7,Demons,Kangaroos,FO,Jayden Hunt,58.5,370000.0,R:7_P:Jayden Hunt,6,R:7_P:Jayden Hunt_FO,1
3992,15,Crows,Blues,DE,Jake Kelly,58.5,378000.0,R:15_P:Jake Kelly,14,R:15_P:Jake Kelly_DE,1
3993,4,Demons,Cats,FO,Jayden Hunt,58.5,370000.0,R:4_P:Jayden Hunt,3,R:4_P:Jayden Hunt_FO,1
3994,9,Demons,Blues,FO,Alex Neal-Bullen,58.5,428000.0,R:9_P:Alex Neal-Bullen,8,R:9_P:Alex Neal-Bullen_FO,1
3995,11,Bulldogs,Demons,DE,Easton Wood,58.333333333333336,394000.0,R:11_P:Easton Wood,10,R:11_P:Easton Wood_DE,1
3996,4,Saints,Eagles,DE,Jarryn Geary,58.333333333333336,382000.0,R:4_P:Jarryn Geary,3,R:4_P:Jarryn Geary_DE,1
3997,19,Saints,Eagles,DE,Jarryn Geary,58.333333333333336,382000.0,R:19_P:Jarryn Geary,18,R:19_P:Jarryn Geary_DE,1
3998,20,Bulldogs,Demons,DE,Easton Wood,58.333333333333336,394000.0,R:20_P:Easton Wood,19,R:20_P:Easton Wood_DE,1
3999,3,Crows,Suns,FO,Taylor Walker,58.3,366000.0,R:3_P:Taylor Walker,2,R:3_P:Taylor Walker_FO,1
