,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
6089,16,Dockers,Blues,DE,Tobe Watson,60.5267721977993,367000.0,R:16_P:Tobe Watson,15,R:16_P:Tobe Watson_DE,1
6090,2,Dockers,Giants,DE,Tobe Watson,60.51537178187054,367000.0,R:2_P:Tobe Watson,1,R:2_P:Tobe Watson_DE,1
6091,12,Crows,Magpies,DE,Tom Doedee,60.5,547000.0,R:12_P:Tom Doedee,11,R:12_P:Tom Doedee_DE,1
6092,9,Blues,Demons,MI,Will Setterfield,60.5,640000.0,R:9_P:Will Setterfield,8,R:9_P:Will Setterfield_MI,1
6093,22,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_MI,1
6094,11,Swans,Blues,FO,Lewis Taylor,60.5,521000.0,R:11_P:Lewis Taylor,10,R:11_P:Lewis Taylor_FO,1
6095,16,Demons,Giants,FO,Jayden Hunt,60.5,370000.0,R:16_P:Jayden Hunt,15,R:16_P:Jayden Hunt_FO,1
6096,17,Bulldogs,Swans,MI,Bailey Smith,60.5,663000.0,R:17_P:Bailey Smith,16,R:17_P:Bailey Smith_MI,1
6097,20,Lions,Suns,DE,Marcus Adams,60.5,283000.0,R:20_P:Marcus Adams,19,R:20_P:Marcus Adams_DE,1
6098,14,Giants,Blues,DE,Phil Davis,60.5,344000.0,R:14_P:Phil Davis,13,R:14_P:Phil Davis_DE,1
6099,12,Crows,Magpies,RU,Reilly O'Brien,60.5,828000.0,R:12_P:Reilly O'Brien,11,R:12_P:Reilly O'Brien_RU,1
6100,3,Demons,Giants,FO,Jayden Hunt,60.5,370000.0,R:3_P:Jayden Hunt,2,R:3_P:Jayden Hunt_FO,1
6101,19,Power,Magpies,DE,Jarrod Lienert,60.5,522000.0,R:19_P:Jarrod Lienert,18,R:19_P:Jarrod Lienert_DE,1
6102,9,Lions,Suns,DE,Marcus Adams,60.5,283000.0,R:9_P:Marcus Adams,8,R:9_P:Marcus Adams_DE,1
6103,5,Blues,Power,FO,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_FO,1
6104,21,Bulldogs,Bombers,DE,Easton Wood,60.5,394000.0,R:21_P:Easton Wood,20,R:21_P:Easton Wood_DE,1
6105,12,Magpies,Crows,FO,Mason Cox,60.5,381000.0,R:12_P:Mason Cox,11,R:12_P:Mason Cox_FO,1
6106,5,Blues,Power,MI,Paddy Dow,60.5,323000.0,R:5_P:Paddy Dow,4,R:5_P:Paddy Dow_MI,1
6107,13,Power,Cats,DE,Jarrod Lienert,60.5,522000.0,R:13_P:Jarrod Lienert,12,R:13_P:Jarrod Lienert_DE,1
6108,10,Power,Magpies,DE,Jarrod Lienert,60.5,522000.0,R:10_P:Jarrod Lienert,9,R:10_P:Jarrod Lienert_DE,1
6109,22,Blues,Power,FO,Paddy Dow,60.5,323000.0,R:22_P:Paddy Dow,21,R:22_P:Paddy Dow_FO,1
6110,11,Giants,Lions,DE,Jack Buckley,60.47037571859295,334000.0,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_DE,1
6111,11,Giants,Lions,MI,Jack Buckley,60.47037571859295,334000.0,R:11_P:Jack Buckley,10,R:11_P:Jack Buckley_MI,1
6112,12,Dockers,Bulldogs,DE,Tobe Watson,60.4694244375973,367000.0,R:12_P:Tobe Watson,11,R:12_P:Tobe Watson_DE,1
6113,22,Giants,Tigers,FO,Ian Hill,60.467309730207575,337000.0,R:22_P:Ian Hill,21,R:22_P:Ian Hill_FO,1
6114,9,Giants,Tigers,FO,Ian Hill,60.467309730207575,337000.0,R:9_P:Ian Hill,8,R:9_P:Ian Hill_FO,1
6115,14,Bulldogs,Cats,DE,Lewis Young,60.46047196977624,299000.0,R:14_P:Lewis Young,13,R:14_P:Lewis Young_DE,1
6116,10,Bulldogs,Saints,FO,Taylor Duryea,60.45454545454545,533000.0,R:10_P:Taylor Duryea,9,R:10_P:Taylor Duryea_FO,1
6117,10,Bulldogs,Saints,DE,Taylor Duryea,60.45454545454545,533000.0,R:10_P:Taylor Duryea,9,R:10_P:Taylor Duryea_DE,1
6118,15,Giants,Hawks,DE,Phil Davis,60.44444444444444,344000.0,R:15_P:Phil Davis,14,R:15_P:Phil Davis_DE,1
6119,2,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_MI,1
6120,15,Eagles,Bulldogs,FO,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_FO,1
6121,4,Cats,Demons,RU,Rhys Stanley,60.42857142857143,573000.0,R:4_P:Rhys Stanley,3,R:4_P:Rhys Stanley_RU,1
6122,2,Eagles,Bulldogs,FO,Mark Hutchings,60.42857142857143,308000.0,R:2_P:Mark Hutchings,1,R:2_P:Mark Hutchings_FO,1
6123,15,Eagles,Bulldogs,MI,Mark Hutchings,60.42857142857143,308000.0,R:15_P:Mark Hutchings,14,R:15_P:Mark Hutchings_MI,1
6124,17,Eagles,Kangaroos,FO,Joshua Kennedy,60.4,431000.0,R:17_P:Joshua Kennedy,16,R:17_P:Joshua Kennedy_FO,1
6125,14,Suns,Power,MI,Lachlan Weller,60.4,621000.0,R:14_P:Lachlan Weller,13,R:14_P:Lachlan Weller_MI,1
6126,13,Giants,Kangaroos,DE,Jack Buckley,60.39819433994499,334000.0,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_DE,1
6127,13,Giants,Kangaroos,MI,Jack Buckley,60.39819433994499,334000.0,R:13_P:Jack Buckley,12,R:13_P:Jack Buckley_MI,1
6128,4,Magpies,Giants,MI,Christopher Mayne,60.375,539000.0,R:4_P:Christopher Mayne,3,R:4_P:Christopher Mayne_MI,1
6129,22,Bulldogs,Hawks,FO,Aaron Naughton,60.333333333333336,371000.0,R:22_P:Aaron Naughton,21,R:22_P:Aaron Naughton_FO,1
6130,10,Eagles,Giants,FO,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_FO,1
6131,10,Eagles,Giants,MI,Mark Hutchings,60.333333333333336,308000.0,R:10_P:Mark Hutchings,9,R:10_P:Mark Hutchings_MI,1
6132,22,Demons,Crows,DE,Neville Jetta,60.333333333333336,285000.0,R:22_P:Neville Jetta,21,R:22_P:Neville Jetta_DE,1
6133,10,Demons,Crows,DE,Neville Jetta,60.333333333333336,285000.0,R:10_P:Neville Jetta,9,R:10_P:Neville Jetta_DE,1
6134,6,Giants,Bulldogs,FO,Ian Hill,60.32359110426397,337000.0,R:6_P:Ian Hill,5,R:6_P:Ian Hill_FO,1
6135,14,Dockers,0,FO,Travis Colyer,60.3201754385965,0.0,R:14_P:Travis Colyer,13,R:14_P:Travis Colyer_FO,1
6136,7,Kangaroos,Demons,MI,Will Walker,60.303201427009384,345000.0,R:7_P:Will Walker,6,R:7_P:Will Walker_MI,1
6137,7,Kangaroos,Demons,FO,Will Walker,60.303201427009384,345000.0,R:7_P:Will Walker,6,R:7_P:Will Walker_FO,1
6138,15,Giants,Hawks,FO,Zac Langdon,60.283410650162566,306000.0,R:15_P:Zac Langdon,14,R:15_P:Zac Langdon_FO,1
6139,9,Giants,Tigers,DE,Jack Buckley,60.279809730207575,334000.0,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_DE,1
6140,9,Giants,Tigers,MI,Jack Buckley,60.279809730207575,334000.0,R:9_P:Jack Buckley,8,R:9_P:Jack Buckley_MI,1
6141,22,Giants,Tigers,DE,Jack Buckley,60.279809730207575,334000.0,R:22_P:Jack Buckley,21,R:22_P:Jack Buckley_DE,1
6142,22,Giants,Tigers,MI,Jack Buckley,60.279809730207575,334000.0,R:22_P:Jack Buckley,21,R:22_P:Jack Buckley_MI,1
6143,18,Hawks,Demons,FO,Oliver Hanrahan,60.26153476034272,359000.0,R:18_P:Oliver Hanrahan,17,R:18_P:Oliver Hanrahan_FO,1
6144,5,Hawks,Demons,FO,Oliver Hanrahan,60.26153476034272,359000.0,R:5_P:Oliver Hanrahan,4,R:5_P:Oliver Hanrahan_FO,1
6145,13,Bombers,0,FO,Anthony McDonald-Tipungwuti,60.25873015873016,0.0,R:13_P:Anthony McDonald-Tipungwuti,12,R:13_P:Anthony McDonald-Tipungwuti_FO,1
6146,11,Swans,Blues,FO,Tom Papley,60.25,556000.0,R:11_P:Tom Papley,10,R:11_P:Tom Papley_FO,1
6147,4,Bulldogs,Lions,FO,Toby McLean,60.25,508000.0,R:4_P:Toby McLean,3,R:4_P:Toby McLean_FO,1
6148,9,Dockers,Bombers,DE,Tobe Watson,60.21292067703867,367000.0,R:9_P:Tobe Watson,8,R:9_P:Tobe Watson_DE,1
6149,8,Hawks,Eagles,FO,Jonathon Patton,60.2,191000.0,R:8_P:Jonathon Patton,7,R:8_P:Jonathon Patton_FO,1
6150,20,Swans,Bombers,MI,George Hewett,60.2,506000.0,R:20_P:George Hewett,19,R:20_P:George Hewett_MI,1
6151,4,Swans,Bombers,MI,George Hewett,60.2,506000.0,R:4_P:George Hewett,3,R:4_P:George Hewett_MI,1
6152,14,Giants,Blues,DE,Jack Buckley,60.193438864465975,334000.0,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_DE,1
6153,3,Dockers,Blues,DE,Griffin Logue,60.193438864465975,328000.0,R:3_P:Griffin Logue,2,R:3_P:Griffin Logue_DE,1
6154,16,Dockers,Blues,DE,Griffin Logue,60.193438864465975,328000.0,R:16_P:Griffin Logue,15,R:16_P:Griffin Logue_DE,1
6155,14,Giants,Blues,MI,Jack Buckley,60.193438864465975,334000.0,R:14_P:Jack Buckley,13,R:14_P:Jack Buckley_MI,1
6156,20,Power,Giants,DE,Trent McKenzie,60.166666666666664,489000.0,R:20_P:Trent McKenzie,19,R:20_P:Trent McKenzie_DE,1
6157,6,Kangaroos,Dockers,MI,Will Walker,60.14515319450665,345000.0,R:6_P:Will Walker,5,R:6_P:Will Walker_MI,1
6158,6,Kangaroos,Dockers,FO,Will Walker,60.14515319450665,345000.0,R:6_P:Will Walker,5,R:6_P:Will Walker_FO,1
6159,5,Magpies,Eagles,DE,Jordan Roughead,60.142857142857146,395000.0,R:5_P:Jordan Roughead,4,R:5_P:Jordan Roughead_DE,1
6160,20,Magpies,Eagles,DE,Jordan Roughead,60.142857142857146,395000.0,R:20_P:Jordan Roughead,19,R:20_P:Jordan Roughead_DE,1
6161,6,Giants,Bulldogs,MI,Jack Buckley,60.13609110426397,334000.0,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_MI,1
6162,6,Giants,Bulldogs,DE,Jack Buckley,60.13609110426397,334000.0,R:6_P:Jack Buckley,5,R:6_P:Jack Buckley_DE,1
6163,4,Hawks,Dockers,FO,Oliver Hanrahan,60.10348652783998,359000.0,R:4_P:Oliver Hanrahan,3,R:4_P:Oliver Hanrahan_FO,1
6164,17,Hawks,Dockers,FO,Oliver Hanrahan,60.10348652783998,359000.0,R:17_P:Oliver Hanrahan,16,R:17_P:Oliver Hanrahan_FO,1
6165,4,Kangaroos,Crows,MI,Will Walker,60.089046149323934,345000.0,R:4_P:Will Walker,3,R:4_P:Will Walker_MI,1
6166,4,Kangaroos,Crows,FO,Will Walker,60.089046149323934,345000.0,R:4_P:Will Walker,3,R:4_P:Will Walker_FO,1
6167,4,Giants,Magpies,FO,Zac Langdon,60.072185944173484,306000.0,R:4_P:Zac Langdon,3,R:4_P:Zac Langdon_FO,1
6168,19,Giants,Bombers,FO,Ian Hill,60.06708734370534,337000.0,R:19_P:Ian Hill,18,R:19_P:Ian Hill_FO,1
6169,8,Giants,Bombers,FO,Ian Hill,60.06708734370534,337000.0,R:8_P:Ian Hill,7,R:8_P:Ian Hill_FO,1
6170,10,Giants,Eagles,FO,Zac Langdon,60.06650008903598,306000.0,R:10_P:Zac Langdon,9,R:10_P:Zac Langdon_FO,1
6171,9,Kangaroos,Hawks,MI,Will Walker,60.06118842794035,345000.0,R:9_P:Will Walker,8,R:9_P:Will Walker_MI,1
6172,9,Kangaroos,Hawks,FO,Will Walker,60.06118842794035,345000.0,R:9_P:Will Walker,8,R:9_P:Will Walker_FO,1
6173,6,Magpies,Bombers,MI,Levi Greenwood,60.0,398000.0,R:6_P:Levi Greenwood,5,R:6_P:Levi Greenwood_MI,1
6174,20,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:20_P:Jonathon Patton,19,R:20_P:Jonathon Patton_FO,1
6175,21,Suns,Blues,MI,Lachlan Weller,60.0,621000.0,R:21_P:Lachlan Weller,20,R:21_P:Lachlan Weller_MI,1
6176,4,Lions,Bulldogs,MI,Jarrod Berry,60.0,680000.0,R:4_P:Jarrod Berry,3,R:4_P:Jarrod Berry_MI,1
6177,13,Giants,Kangaroos,FO,Zac Langdon,60.0,306000.0,R:13_P:Zac Langdon,12,R:13_P:Zac Langdon_FO,1
6178,4,Dockers,Hawks,MI,James Aish,60.0,588000.0,R:4_P:James Aish,3,R:4_P:James Aish_MI,1
6179,3,Dockers,Blues,MI,Andrew Brayshaw,60.0,729000.0,R:3_P:Andrew Brayshaw,2,R:3_P:Andrew Brayshaw_MI,1
6180,16,Dockers,Blues,MI,Blake Acres,60.0,646000.0,R:16_P:Blake Acres,15,R:16_P:Blake Acres_MI,1
6181,13,Dockers,Suns,MI,Caleb Serong,60.0,636000.0,R:13_P:Caleb Serong,12,R:13_P:Caleb Serong_MI,1
6182,7,Blues,Bombers,FO,Jack Martin,60.0,608000.0,R:7_P:Jack Martin,6,R:7_P:Jack Martin_FO,1
6183,16,Dockers,Blues,MI,Andrew Brayshaw,60.0,729000.0,R:16_P:Andrew Brayshaw,15,R:16_P:Andrew Brayshaw_MI,1
6184,15,Power,Swans,DE,Darcy Byrne-Jones,60.0,603000.0,R:15_P:Darcy Byrne-Jones,14,R:15_P:Darcy Byrne-Jones_DE,1
6185,11,Demons,Bulldogs,RU,Braydon Preuss,60.0,377000.0,R:11_P:Braydon Preuss,10,R:11_P:Braydon Preuss_RU,1
6186,18,Magpies,Blues,FO,Josh Thomas,60.0,399000.0,R:18_P:Josh Thomas,17,R:18_P:Josh Thomas_FO,1
6187,17,Dockers,Hawks,MI,James Aish,60.0,588000.0,R:17_P:James Aish,16,R:17_P:James Aish_MI,1
6188,6,Hawks,Crows,FO,Jonathon Patton,60.0,191000.0,R:6_P:Jonathon Patton,5,R:6_P:Jonathon Patton_FO,1
6189,2,Magpies,Blues,FO,Josh Thomas,60.0,399000.0,R:2_P:Josh Thomas,1,R:2_P:Josh Thomas_FO,1
6190,3,Dockers,Blues,MI,Blake Acres,60.0,646000.0,R:3_P:Blake Acres,2,R:3_P:Blake Acres_MI,1
6191,19,Eagles,Saints,FO,Jamie Cripps,60.0,499000.0,R:19_P:Jamie Cripps,18,R:19_P:Jamie Cripps_FO,1
6192,14,Eagles,Tigers,DE,Jeremy McGovern,60.0,541000.0,R:14_P:Jeremy McGovern,13,R:14_P:Jeremy McGovern_DE,1
6193,12,Bombers,Tigers,DE,Martin Gleeson,60.0,382000.0,R:12_P:Martin Gleeson,11,R:12_P:Martin Gleeson_DE,1
6194,4,Eagles,Saints,FO,Jamie Cripps,60.0,499000.0,R:4_P:Jamie Cripps,3,R:4_P:Jamie Cripps_FO,1
6195,8,Dockers,Lions,FO,Bailey Banfield,60.0,369000.0,R:8_P:Bailey Banfield,7,R:8_P:Bailey Banfield_FO,1
6196,20,Demons,Bulldogs,RU,Braydon Preuss,60.0,377000.0,R:20_P:Braydon Preuss,19,R:20_P:Braydon Preuss_RU,1
6197,22,Bombers,Suns,DE,Martin Gleeson,60.0,382000.0,R:22_P:Martin Gleeson,21,R:22_P:Martin Gleeson_DE,1
6198,13,Demons,Magpies,DE,Jake Lever,60.0,441000.0,R:13_P:Jake Lever,12,R:13_P:Jake Lever_DE,1
6199,13,Giants,Kangaroos,MI,Jacob Hopper,60.0,673000.0,R:13_P:Jacob Hopper,12,R:13_P:Jacob Hopper_MI,1
6200,21,Dockers,Lions,FO,Bailey Banfield,60.0,369000.0,R:21_P:Bailey Banfield,20,R:21_P:Bailey Banfield_FO,1
6201,9,Blues,Demons,FO,Jack Silvagni,60.0,399000.0,R:9_P:Jack Silvagni,8,R:9_P:Jack Silvagni_FO,1
6202,7,Giants,Crows,MI,Matthew De Boer,60.0,424000.0,R:7_P:Matthew De Boer,6,R:7_P:Matthew De Boer_MI,1
6203,19,Hawks,Lions,RU,Jonathon Ceglar,60.0,573000.0,R:19_P:Jonathon Ceglar,18,R:19_P:Jonathon Ceglar_RU,1
6204,16,Tigers,Suns,RU,Toby Nankervis,60.0,556000.0,R:16_P:Toby Nankervis,15,R:16_P:Toby Nankervis_RU,1
6205,4,Suns,Blues,MI,Lachlan Weller,60.0,621000.0,R:4_P:Lachlan Weller,3,R:4_P:Lachlan Weller_MI,1
6206,15,Kangaroos,Suns,MI,Will Walker,59.94745652683473,345000.0,R:15_P:Will Walker,14,R:15_P:Will Walker_MI,1
6207,2,Kangaroos,Suns,FO,Will Walker,59.94745652683473,345000.0,R:2_P:Will Walker,1,R:2_P:Will Walker_FO,1
6208,2,Kangaroos,Suns,MI,Will Walker,59.94745652683473,345000.0,R:2_P:Will Walker,1,R:2_P:Will Walker_MI,1
6209,15,Kangaroos,Suns,FO,Will Walker,59.94745652683473,345000.0,R:15_P:Will Walker,14,R:15_P:Will Walker_FO,1
6210,14,Saints,0,DE,Jarryn Geary,59.94441823513031,0.0,R:14_P:Jarryn Geary,13,R:14_P:Jarryn Geary_DE,1
6211,1,Kangaroos,Power,FO,Will Walker,59.93189135093036,345000.0,R:1_P:Will Walker,0,R:1_P:Will Walker_FO,1
6212,1,Kangaroos,Power,MI,Will Walker,59.93189135093036,345000.0,R:1_P:Will Walker,0,R:1_P:Will Walker_MI,1
6213,22,Kangaroos,Swans,MI,Will Walker,59.89285218138045,345000.0,R:22_P:Will Walker,21,R:22_P:Will Walker_MI,1
6214,22,Kangaroos,Swans,FO,Will Walker,59.89285218138045,345000.0,R:22_P:Will Walker,21,R:22_P:Will Walker_FO,1
6215,20,Bulldogs,Demons,DE,Lachie Young,59.88653476034272,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_DE,1
6216,11,Bulldogs,Demons,MI,Lachie Young,59.88653476034272,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_MI,1
6217,20,Bulldogs,Demons,MI,Lachie Young,59.88653476034272,276000.0,R:20_P:Lachie Young,19,R:20_P:Lachie Young_MI,1
6218,11,Bulldogs,Demons,DE,Lachie Young,59.88653476034272,276000.0,R:11_P:Lachie Young,10,R:11_P:Lachie Young_DE,1
6219,19,Giants,Bombers,MI,Jack Buckley,59.87958734370534,334000.0,R:19_P:Jack Buckley,18,R:19_P:Jack Buckley_MI,1
6220,8,Giants,Bombers,DE,Jack Buckley,59.87958734370534,334000.0,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_DE,1
6221,8,Giants,Bombers,MI,Jack Buckley,59.87958734370534,334000.0,R:8_P:Jack Buckley,7,R:8_P:Jack Buckley_MI,1
6222,19,Giants,Bombers,DE,Jack Buckley,59.87958734370534,334000.0,R:19_P:Jack Buckley,18,R:19_P:Jack Buckley_DE,1
6223,11,Eagles,Bombers,MI,Mark Hutchings,59.875,308000.0,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_MI,1
6224,11,Eagles,Bombers,FO,Mark Hutchings,59.875,308000.0,R:11_P:Mark Hutchings,10,R:11_P:Mark Hutchings_FO,1
6225,15,Demons,Bombers,FO,Jake Melksham,59.857142857142854,415000.0,R:15_P:Jake Melksham,14,R:15_P:Jake Melksham_FO,1
6226,13,Hawks,Swans,FO,Oliver Hanrahan,59.851185514713784,359000.0,R:13_P:Oliver Hanrahan,12,R:13_P:Oliver Hanrahan_FO,1
6227,8,Kangaroos,Magpies,MI,Will Walker,59.849963721951255,345000.0,R:8_P:Will Walker,7,R:8_P:Will Walker_MI,1
6228,8,Kangaroos,Magpies,FO,Will Walker,59.849963721951255,345000.0,R:8_P:Will Walker,7,R:8_P:Will Walker_FO,1
6229,17,Kangaroos,Eagles,MI,Will Walker,59.844277866813755,345000.0,R:17_P:Will Walker,16,R:17_P:Will Walker_MI,1
6230,17,Kangaroos,Eagles,FO,Will Walker,59.844277866813755,345000.0,R:17_P:Will Walker,16,R:17_P:Will Walker_FO,1
6231,21,Giants,Cats,FO,Ian Hill,59.83547196977624,337000.0,R:21_P:Ian Hill,20,R:21_P:Ian Hill_FO,1
6232,21,Hawks,Magpies,FO,Oliver Hanrahan,59.80829705528459,359000.0,R:21_P:Oliver Hanrahan,20,R:21_P:Oliver Hanrahan_FO,1
6233,8,Hawks,Eagles,FO,Oliver Hanrahan,59.80261120014709,359000.0,R:8_P:Oliver Hanrahan,7,R:8_P:Oliver Hanrahan_FO,1
6234,12,Magpies,Crows,DE,Jordan Roughead,59.8,395000.0,R:12_P:Jordan Roughead,11,R:12_P:Jordan Roughead_DE,1
6235,1,Magpies,Bulldogs,DE,Brayden Maynard,59.8,716000.0,R:1_P:Brayden Maynard,0,R:1_P:Brayden Maynard_DE,1
6236,17,Demons,Power,DE,Christian Salem,59.8,680000.0,R:17_P:Christian Salem,16,R:17_P:Christian Salem_DE,1
6237,9,Eagles,Crows,DE,Bradley Sheppard,59.75,672000.0,R:9_P:Bradley Sheppard,8,R:9_P:Bradley Sheppard_DE,1
6238,18,Eagles,Crows,DE,Bradley Sheppard,59.75,672000.0,R:18_P:Bradley Sheppard,17,R:18_P:Bradley Sheppard_DE,1
6239,4,Demons,Cats,FO,Tom McDonald,59.75,472000.0,R:4_P:Tom McDonald,3,R:4_P:Tom McDonald_FO,1
6240,9,Swans,Magpies,MI,George Hewett,59.75,506000.0,R:9_P:George Hewett,8,R:9_P:George Hewett_MI,1
6241,17,Crows,Bombers,DE,Jake Kelly,59.75,378000.0,R:17_P:Jake Kelly,16,R:17_P:Jake Kelly_DE,1
6242,7,Hawks,Saints,RU,Jonathon Ceglar,59.75,573000.0,R:7_P:Jonathon Ceglar,6,R:7_P:Jonathon Ceglar_RU,1
6243,12,Bulldogs,Dockers,MI,Lachie Young,59.72848652783998,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_MI,1
6244,12,Bulldogs,Dockers,DE,Lachie Young,59.72848652783998,276000.0,R:12_P:Lachie Young,11,R:12_P:Lachie Young_DE,1
6245,14,Swans,0,FO,Sam Reid,59.67687074829932,0.0,R:14_P:Sam Reid,13,R:14_P:Sam Reid_FO,1
6246,19,Bulldogs,Crows,MI,Lachie Young,59.67237948265726,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_MI,1
6247,19,Bulldogs,Crows,DE,Lachie Young,59.67237948265726,276000.0,R:19_P:Lachie Young,18,R:19_P:Lachie Young_DE,1
6248,9,Dockers,Bombers,FO,Bailey Banfield,59.666666666666664,369000.0,R:9_P:Bailey Banfield,8,R:9_P:Bailey Banfield_FO,1
6249,15,Magpies,Dockers,FO,Josh Thomas,59.666666666666664,399000.0,R:15_P:Josh Thomas,14,R:15_P:Josh Thomas_FO,1
6250,3,Bombers,Saints,DE,Martin Gleeson,59.666666666666664,382000.0,R:3_P:Martin Gleeson,2,R:3_P:Martin Gleeson_DE,1
6251,2,Power,Bombers,DE,Ryan Burton,59.666666666666664,485000.0,R:2_P:Ryan Burton,1,R:2_P:Ryan Burton_DE,1
6252,16,Hawks,Power,MI,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_MI,1
6253,16,Hawks,Power,DE,Daniel Howe,59.666666666666664,437000.0,R:16_P:Daniel Howe,15,R:16_P:Daniel Howe_DE,1
6254,7,Crows,Giants,DE,Wayne Milera,59.666666666666664,446000.0,R:7_P:Wayne Milera,6,R:7_P:Wayne Milera_DE,1
6255,2,Dockers,Giants,MI,Blake Acres,59.666666666666664,646000.0,R:2_P:Blake Acres,1,R:2_P:Blake Acres_MI,1
6256,21,Giants,Cats,DE,Jack Buckley,59.64797196977624,334000.0,R:21_P:Jack Buckley,20,R:21_P:Jack Buckley_DE,1
6257,18,Dockers,Cats,DE,Griffin Logue,59.64797196977624,328000.0,R:18_P:Griffin Logue,17,R:18_P:Griffin Logue_DE,1
6258,21,Giants,Cats,MI,Jack Buckley,59.64797196977624,334000.0,R:21_P:Jack Buckley,20,R:21_P:Jack Buckley_MI,1
6259,22,Bulldogs,Hawks,DE,Lachie Young,59.64452176127368,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_DE,1
6260,22,Bulldogs,Hawks,MI,Lachie Young,59.64452176127368,276000.0,R:22_P:Lachie Young,21,R:22_P:Lachie Young_MI,1
6261,8,Swans,Demons,FO,Sam Reid,59.625,424000.0,R:8_P:Sam Reid,7,R:8_P:Sam Reid_FO,1
6262,7,Hawks,Saints,DE,James Frawley,59.625,305000.0,R:7_P:James Frawley,6,R:7_P:James Frawley_DE,1
6263,1,Swans,Lions,FO,Lewis Taylor,59.6,521000.0,R:1_P:Lewis Taylor,0,R:1_P:Lewis Taylor_FO,1
6264,2,Bombers,Power,FO,Joe Daniher,59.6,432000.0,R:2_P:Joe Daniher,1,R:2_P:Joe Daniher_FO,1
6265,14,Demons,0,DE,Jake Lever,59.588888888888896,0.0,R:14_P:Jake Lever,13,R:14_P:Jake Lever_DE,1
6266,7,Demons,Kangaroos,DE,Jay Lockhart,59.57319433994499,363000.0,R:7_P:Jay Lockhart,6,R:7_P:Jay Lockhart_DE,1
6267,17,Crows,Bombers,DE,Brodie Smith,59.57142857142857,652000.0,R:17_P:Brodie Smith,16,R:17_P:Brodie Smith_DE,1
6268,7,Magpies,Suns,MI,Christopher Mayne,59.57142857142857,539000.0,R:7_P:Christopher Mayne,6,R:7_P:Christopher Mayne_MI,1
6269,17,Crows,Bombers,MI,Brodie Smith,59.57142857142857,652000.0,R:17_P:Brodie Smith,16,R:17_P:Brodie Smith_MI,1
6270,9,Bulldogs,Power,DE,Lachie Young,59.515224684263686,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_DE,1
6271,9,Bulldogs,Power,MI,Lachie Young,59.515224684263686,276000.0,R:9_P:Lachie Young,8,R:9_P:Lachie Young_MI,1
6272,16,Bombers,Cats,FO,James Stewart,59.5,382000.0,R:16_P:James Stewart,15,R:16_P:James Stewart_FO,1
6273,9,Tigers,Giants,MI,Jack Graham,59.5,557000.0,R:9_P:Jack Graham,8,R:9_P:Jack Graham_MI,1
6274,19,Saints,Eagles,MI,Zak Jones,59.5,708000.0,R:19_P:Zak Jones,18,R:19_P:Zak Jones_MI,1
6275,14,Bulldogs,Cats,RU,Timothy English,59.5,698000.0,R:14_P:Timothy English,13,R:14_P:Timothy English_RU,1
6276,16,Swans,Eagles,DE,Kaiden Brand,59.5,294000.0,R:16_P:Kaiden Brand,15,R:16_P:Kaiden Brand_DE,1
6277,12,Tigers,Bombers,FO,Jack Higgins,59.5,563000.0,R:12_P:Jack Higgins,11,R:12_P:Jack Higgins_FO,1
6278,17,Tigers,Magpies,DE,Nick Vlastuin,59.5,587000.0,R:17_P:Nick Vlastuin,16,R:17_P:Nick Vlastuin_DE,1
6279,1,Demons,Dockers,MI,Ed Langdon,59.5,696000.0,R:1_P:Ed Langdon,0,R:1_P:Ed Langdon_MI,1
6280,4,Saints,Eagles,MI,Zak Jones,59.5,708000.0,R:4_P:Zak Jones,3,R:4_P:Zak Jones_MI,1
6281,9,Bulldogs,Power,MI,Lin Jong,59.5,375000.0,R:9_P:Lin Jong,8,R:9_P:Lin Jong_MI,1
